AbsPath,ImageName,Number,Index,Source,Type,Label,xmin,ymin,xmax,ymax,w,h,pixx,pixy,xmin1080,ymin1080,xmax1080,ymax1080,w1080,h1080,cx,cy,nw,nh,x1,y1,x2,y2,set
F:/Bases/Cancer/Mama/Mamografias/VinDr/images/1860e56f068c2e2ccb2017de6e6f8eb8/63857e01d707240c042dd951cffb43de.dicom,63857e01d707240c042dd951cffb43de.dicom,4186,1,VinDr,Mass,2,315.5880127,1053.51001,560.3010254,1341.550049,244.7130127,244.7130127,2800,3518,207.09353431381467,323.4197870380898,282.2186206458215,411.84595023308697,75.12508633200682,88.42616319499717,0.22653340507390562,0.3404008042922114,0.06956026512222853,0.06956026512222853,0.19175327251279137,0.29946276577600905,0.2613135376350199,0.38133884280841385,
F:/Bases/Cancer/Mama/Mamografias/VinDr/images/6a015ff718625303ff6dbb763f0e7367/63c82e14fd966a8dc7fa9ae0d3d2dec2.dicom,63c82e14fd966a8dc7fa9ae0d3d2dec2.dicom,4187,1,VinDr,Mass,2,221.375,1506.680054,386.973999,1696.939941,165.598999,165.598999,2800,3518,178.17083570210346,462.5396413644116,229.0085045252985,520.9480205457647,50.83766882319503,58.408379181353155,0.1885089538089824,0.45531836199545195,0.047071915577032435,0.047071915577032435,0.16497299602046617,0.4282774457077885,0.2120449115974986,0.4823592782831155,
F:/Bases/Cancer/Mama/Mamografias/VinDr/images/bcb0736132d431b4b79b564afbb3fa8d/63fc9a74c6faa9ea7a869fe657201e70.dicom,63fc9a74c6faa9ea7a869fe657201e70.dicom,4188,1,VinDr,Mass,2,-3.370919943,1575.550049,237.5610046,1841.98999,240.9319246,240.9319246,2800,3518,109.17549927844229,483.6822208413871,183.13981949061963,565.4773135872655,73.96432021217734,81.79509274587838,0.13533116609678794,0.4857220066799317,0.06848548167794198,0.06848548167794198,0.10108842525781693,0.44785390818646953,0.1695739069357589,0.523590105173394,
F:/Bases/Cancer/Mama/Mamografias/VinDr/images/064741fa1cf1c410df6bd8cf69a64acf/6450616fa854fa9d7a26d111e880792e.dicom,6450616fa854fa9d7a26d111e880792e.dicom,4189,1,VinDr,Mass,2,2007.339966,1927.26001,2251.679932,2110.439941,244.3399658,244.3399658,2800,3518,726.4488809778283,591.654579533826,801.4594447299602,647.8894645480387,75.01056375213193,56.23488501421275,0.7073649656054576,0.5738629833712336,0.06945422569641846,0.06945422569641846,0.6726378527572484,0.5478283143831723,0.7420920784536669,0.5998976523592952,
F:/Bases/Cancer/Mama/Mamografias/VinDr/images/b4ed83d02fa675475155a5551f92fd1f/645750c02921da235324e6b32b8d9eaf.dicom,645750c02921da235324e6b32b8d9eaf.dicom,4190,1,VinDr,Mass,2,2314.292046,1936.305723,2441.624466,2040.609939,127.3324194,127.3324194,2766,3580,820.9484384581006,584.1369220223464,859.3615707486034,615.602998357542,38.41313229050286,31.466076335195567,0.7779213005586592,0.5554351483240224,0.03556771508379894,0.03556771508379894,0.7601374430167598,0.5408675203910615,0.7957051581005588,0.5700027762569834,
F:/Bases/Cancer/Mama/Mamografias/VinDr/images/50a8bfda39adc93f22a174153632b823/648040dd50a48c66b4819c38536668ef.dicom,648040dd50a48c66b4819c38536668ef.dicom,4191,1,VinDr,Mass,2,1913.410034,2334.73999,2295.52002,2691.929932,382.1099854,382.1099854,2800,3518,697.6130860488914,716.7479218874361,814.9180277430357,826.402594246731,117.3049416941443,109.65467235929498,0.700245886014781,0.7144215352472996,0.10861568675383731,0.10861568675383731,0.6459380426378625,0.6636554832291075,0.7545537293916997,0.7651875872654917,
F:/Bases/Cancer/Mama/Mamografias/VinDr/images/2e1f57baf6e3e742404c401b0999cadb/64e88bc3716211bb2fc5dae3ca9e5b92.dicom,64e88bc3716211bb2fc5dae3ca9e5b92.dicom,4192,1,VinDr,Mass,2,2299.02002,1454.48999,2541.72998,1797.619995,242.7099609,242.7099609,2800,3518,815.9925018760658,446.5176774303582,890.5026658328596,551.8560530415008,74.5101639567938,105.33837561114257,0.7900440591245025,0.46221006040363843,0.06899089255258685,0.06899089255258685,0.7555486128482091,0.4134422939169983,0.8245395054007959,0.5109778268902785,
F:/Bases/Cancer/Mama/Mamografias/VinDr/images/e0d2978ba3e8b01349861aaeabaa98f9/64e99947cfb282b5c17e447510317465.dicom,64e99947cfb282b5c17e447510317465.dicom,4193,1,VinDr,Mass,2,4.778160095,1004.049988,348.8059998,1252.52002,344.0278397,344.0278397,2800,3518,111.67720662382034,308.2359258214895,217.29121085389426,384.51438931210913,105.61400423007392,76.27846349061963,0.1523001932767197,0.3207177384877771,0.09779074465747585,0.09779074465747585,0.1034048209479818,0.2854036350198977,0.20119556560545765,0.3560318419556566,
F:/Bases/Cancer/Mama/Mamografias/VinDr/images/04bcbfd7491cb850f6f8a01a3c3c1361/6564d2c57d2f23c96d73cc6f21ec78bb.dicom,6564d2c57d2f23c96d73cc6f21ec78bb.dicom,4194,1,VinDr,Mass,2,2259.070068,1401.640015,2349.399902,1493.839966,90.32983398,90.32983398,2800,3518,803.7281618646958,430.2931256964184,831.4587533143832,458.59782924388855,27.73059144968738,28.304703547470183,0.7570309792495736,0.4115235902501421,0.025676473564525352,0.025676473564525352,0.7441927424673109,0.398419560830017,0.7698692160318363,0.4246276196702672,
F:/Bases/Cancer/Mama/Mamografias/VinDr/images/93514476602890f55d1758d1f3e1a9b5/656d974e5440eb80c673a1b4d2d32a0c.dicom,656d974e5440eb80c673a1b4d2d32a0c.dicom,4195,1,VinDr,Mass,2,303.4589405,1956.202931,620.6341189,2246.332164,317.1751784,317.1751784,2812,3580,207.38984797206703,590.139431698324,303.07398000335195,677.6644517094971,95.68413203128492,87.52502001117318,0.2363258462849162,0.5869462423184357,0.08859641854748604,0.08859641854748604,0.19202763701117317,0.5464253997206703,0.2806240555586592,0.6274670849162011,
F:/Bases/Cancer/Mama/Mamografias/VinDr/images/a8432d0a79bd841ef36623194d839d7d/6587b6ecbcf196b298b5898f7ad4763b.dicom,6587b6ecbcf196b298b5898f7ad4763b.dicom,4196,1,VinDr,Mass,2,3.588890076,2083.389893,330.6000061,2454.850098,327.011116,327.011116,2800,3518,111.31210951736213,639.5852997271177,211.7021053405344,753.6208373621375,100.38999582317226,114.03553763501986,0.1495436179897669,0.6450028412450256,0.09295369983627061,0.09295369983627061,0.1030667680716316,0.5922086108584423,0.1960204679079022,0.6977970716316089,
F:/Bases/Cancer/Mama/Mamografias/VinDr/images/1ee83500d570b6bc68f18914335101cf/65ece004ffc7a5d3b472b0ff63c02680.dicom,65ece004ffc7a5d3b472b0ff63c02680.dicom,4197,1,VinDr,Mass,2,2208.02002,1678.949951,2592.610107,1966.109985,384.5900879,384.5900879,2812,3580,781.9501736312849,506.49886789944134,897.971764122905,593.1281518994413,116.02159049162015,86.62928399999993,0.777741637849162,0.5090865832402235,0.10742739860335199,0.10742739860335199,0.724027938547486,0.4689804332402235,0.831455337150838,0.5491927332402234,
F:/Bases/Cancer/Mama/Mamografias/VinDr/images/d8d9c121cc587f31710f61b20fb8c98c/660d6f19556bd5eab8d81c40150c2ba0.dicom,660d6f19556bd5eab8d81c40150c2ba0.dicom,4198,1,VinDr,Mass,2,2362.780029,1477.300049,2499.290039,1585.26001,136.5100098,136.5100098,2800,3518,835.566353416714,453.52019696418415,877.4739176009097,486.66310710631035,41.90756418419562,33.1429101421262,0.7930741995451961,0.43527004818078446,0.0388033001705515,0.0388033001705515,0.7736725494599204,0.4199261083001705,0.8124758496304719,0.45061398806139846,
F:/Bases/Cancer/Mama/Mamografias/VinDr/images/af30b2eb2b2effefb6636f9f096c07bd/665f9100c1aa11d51aac07a1ac35ed2f.dicom,665f9100c1aa11d51aac07a1ac35ed2f.dicom,4199,1,VinDr,Mass,2,682.3120117,1780.839966,869.8850098,1909.349976,187.572998,187.572998,2800,3518,319.6750917100625,546.7047081523593,377.2586158567368,586.1563314610574,57.583524146674335,39.45162330869812,0.32265449424388853,0.52447270352473,0.05331807791358735,0.05331807791358735,0.29599545528709487,0.5062080631040364,0.34931353320068226,0.5427373439454236,
F:/Bases/Cancer/Mama/Mamografias/VinDr/images/0fbeb0c0568911d2e9508e1eca010a32/66d392ec44df82ac333d01411a01679d.dicom,66d392ec44df82ac333d01411a01679d.dicom,4200,1,VinDr,Mass,2,97.51180267,903.3859863,484.2409973,1268.569946,386.7291946,386.7291946,2800,3518,140.1457495405344,277.33282126321774,258.86875414553725,389.4415979761228,118.72300460500284,112.10877671290507,0.18472893689169984,0.30869186075895394,0.10992870796759523,0.10992870796759523,0.12976458290790224,0.2567896493177942,0.23969329087549746,0.3605940722001137,
F:/Bases/Cancer/Mama/Mamografias/VinDr/images/c0ea43e5ccc3cfefde1cb6d76bd82b3e/66d5d94402456f664753ec443d077bf9.dicom,66d5d94402456f664753ec443d077bf9.dicom,4201,1,VinDr,Mass,2,1980.219971,1405.930054,2454.399902,1906.619995,474.1799316,474.1799316,2800,3518,718.1232429448551,431.6101359636157,863.6929773052872,585.3182474701534,145.5697343604321,153.70811150653776,0.7323223241898806,0.47080017751563386,0.13478679107447417,0.13478679107447417,0.6649289286526435,0.3996390147811256,0.7997157197271177,0.5419613402501421,
F:/Bases/Cancer/Mama/Mamografias/VinDr/images/556a4f260d4e3b576005ae93d01f6eb8/67190a4e7edcef162645acee9e14db4c.dicom,67190a4e7edcef162645acee9e14db4c.dicom,4202,1,VinDr,Mass,2,11.56809998,1351.709961,142.871994,1549.949951,131.303894,131.303894,2800,3518,113.7616679870381,414.9649681296191,154.07099304150086,475.8231799545196,40.30932505446276,60.858211824900536,0.1239966023280273,0.4124019204093235,0.037323449124502556,0.037323449124502556,0.10533487776577602,0.38422682234223987,0.14265832689027858,0.44057701847640707,
F:/Bases/Cancer/Mama/Mamografias/VinDr/images/e668b1bed3d1501af1c88ef1ecd85a8c/673e2ee6dfb0c4165a7cfde1ba5a7f55.dicom,673e2ee6dfb0c4165a7cfde1ba5a7f55.dicom,4203,1,VinDr,Mass,2,1712.109985,1717.48999,1945.930054,1987.290039,233.8200684,233.8200684,2012,2812,811.1944465860597,659.6334243243243,900.9973180369842,763.2550647652916,89.8028714509245,103.62164044096733,0.7926813725106685,0.6587446708748222,0.08315080689900417,0.08315080689900417,0.7511059690611664,0.6107716891891892,0.8342567759601706,0.7067176525604553,
F:/Bases/Cancer/Mama/Mamografias/VinDr/images/7ee98232df9bcefc6b54530b6a616690/6770e08049264165b58c5f5ddcfd5b95.dicom,6770e08049264165b58c5f5ddcfd5b95.dicom,4204,1,VinDr,Mass,2,427.5190125,2305.850098,527.7750244,2450.76001,100.256012,100.256012,2800,3518,241.45552401932915,707.8789385559977,272.23337872427516,752.3652105741899,30.77785470494601,44.48627201819215,0.2378189364553724,0.6760389579306424,0.028498013615690748,0.028498013615690748,0.22356992964752698,0.6554434616259238,0.25206794326321774,0.696634454235361,
F:/Bases/Cancer/Mama/Mamografias/VinDr/images/cf399797f9211774fdb1470bf4ba5600/67eba147095e0fb7cc0fb928c08a6fa0.dicom,67eba147095e0fb7cc0fb928c08a6fa0.dicom,4205,1,VinDr,Mass,2,1751.119995,1745.619995,2045.189941,2121.459961,294.0699463,294.0699463,2012,2812,826.1769539829303,670.4372669274537,939.1198919914652,814.7854757752489,112.94293800853495,144.34820884779515,0.8172670583214795,0.6876031216216215,0.10457679445234717,0.10457679445234717,0.7649786610953058,0.6207752471550497,0.869555455547653,0.7544309960881934,
F:/Bases/Cancer/Mama/Mamografias/VinDr/images/840089a7333e2984f54f4dd213500f16/67f49885895019878c47b21422cec4c9.dicom,67f49885895019878c47b21422cec4c9.dicom,4206,1,VinDr,Mass,2,1780.145789,533.3446568,2010.520427,874.3485929,230.3746375,230.3746375,2012,2812,837.3248407254623,204.84076434708396,925.8044314224751,335.8095591507823,88.47959069701278,130.96879480369836,0.8162635519203414,0.25030107569345666,0.0819255469416785,0.0819255469416785,0.7753007784495022,0.18966737439544812,0.8572263253911806,0.3109347769914651,
F:/Bases/Cancer/Mama/Mamografias/VinDr/images/1c41d5f075f0291af7f33545704df750/683abf5002cb766e0d5430fbb25c2b1e.dicom,683abf5002cb766e0d5430fbb25c2b1e.dicom,4207,1,VinDr,Mass,2,2609.790039,865.0059814,2742.030029,1015.72998,132.2399902,132.2399902,2800,3518,911.396600943718,265.550443408755,951.9933005457647,311.8215970437749,40.59669960204667,46.271153635019914,0.8626805099488346,0.2673018705798749,0.037589536668561734,0.037589536668561734,0.8438857416145537,0.24588004019329165,0.8814752782831154,0.2887237009664582,
F:/Bases/Cancer/Mama/Mamografias/VinDr/images/1ba2c84f59721618a813de779c880fd7/6873d1aaecb91ad53eb43ac38a1fa258.dicom,6873d1aaecb91ad53eb43ac38a1fa258.dicom,4208,1,VinDr,Mass,2,2157.800049,1257.459961,2265.189941,1373.390015,107.3898926,107.3898926,2800,3518,772.6390144741331,386.0309146901648,805.60691764639,421.62058447981804,32.96790317225691,35.589669789653215,0.7306694130187606,0.37391273109721423,0.03052583627060825,0.03052583627060825,0.7154064948834565,0.357436032120523,0.7459323311540648,0.3903894300739056,
F:/Bases/Cancer/Mama/Mamografias/VinDr/images/82ac82e59412771379e3fb0883b8f62d/687e8b73cc3f145f652b6848e8ad69aa.dicom,687e8b73cc3f145f652b6848e8ad69aa.dicom,4209,1,VinDr,Mass,2,268.9020081,1942.949951,410.0090027,2062.350098,141.1069946,141.1069946,2800,3518,192.76127593746446,596.4712754633314,236.08008041955654,633.1262381580443,43.31880448209208,36.654962694712935,0.19853766498010234,0.5692581081580442,0.040110004150085254,0.040110004150085254,0.17848266290505968,0.5522882180216031,0.21859266705514493,0.5862279982944855,
F:/Bases/Cancer/Mama/Mamografias/VinDr/images/ed50faf92eb8dcce3cecb74b0aaffde2/68b5530fd028466c156e6156d672f92d.dicom,68b5530fd028466c156e6156d672f92d.dicom,4210,1,VinDr,Mass,2,248.098999,1737.569946,360.7690125,1834.579956,112.6700134,112.6700134,2800,3518,186.37490588971008,533.4211318021603,220.96376733939735,563.2024879135873,34.58886144968727,29.781356111427044,0.18858271908754973,0.5076961202387721,0.03202672356452525,0.03202672356452525,0.1725693573052871,0.49390845537237066,0.20459608086981237,0.5214837851051735,
F:/Bases/Cancer/Mama/Mamografias/VinDr/images/2b48f13688211af161ca5880d9fcaec3/68ba2f79b2cbffecb3512279a6879fc7.dicom,68ba2f79b2cbffecb3512279a6879fc7.dicom,4211,1,VinDr,Mass,2,1956.910034,1628.689941,2328.300049,2009.290039,371.3900146,371.3900146,2800,3518,710.9672645594087,499.99577495167716,824.9812543831723,616.8371921887436,114.01398982376361,116.84141723706648,0.7110872772882318,0.5170522996020467,0.10556850909607741,0.10556850909607741,0.6583030227401933,0.46295905088118255,0.7638715318362707,0.5711455483229108,
F:/Bases/Cancer/Mama/Mamografias/VinDr/images/71fbe9b5c1c11fb81a4eff16dfc0de07/69096a320389061323d897e6051f68c2.dicom,69096a320389061323d897e6051f68c2.dicom,4212,1,VinDr,Mass,2,2079.040039,1919.180054,2287.620117,2148.23999,208.5800781,208.5800781,2800,3518,748.4602734849346,589.1740927572484,812.4928159067651,659.493800227402,64.0325424218305,70.3197074701535,0.7226634673109722,0.5780869874928937,0.05928939113132454,0.05928939113132454,0.6930187717453099,0.5455315673678226,0.7523081628766344,0.6106424076179647,
F:/Bases/Cancer/Mama/Mamografias/VinDr/images/6a5fb5091c54d26f78f2439269bdaa82/6943cda7ce5b1cdf56ea8fffb17c52f5.dicom,6943cda7ce5b1cdf56ea8fffb17c52f5.dicom,4213,1,VinDr,Mass,2,301.1440125,1833.579956,492.2720032,2047.01001,191.1279907,191.1279907,2800,3518,202.65933300170548,562.8954953041501,261.3342136031836,628.4169445139283,58.67488060147815,65.52144920977821,0.2148118271318931,0.5515335369528142,0.0543285931495168,0.0543285931495168,0.1876475305571347,0.5211995326890279,0.2419761237066515,0.5818675412166003,
F:/Bases/Cancer/Mama/Mamografias/VinDr/images/bb618f1280b452945dc7afcf35e23b9b/695eb015c1143034838b1f25672d458a.dicom,695eb015c1143034838b1f25672d458a.dicom,4214,1,VinDr,Mass,2,543.867981,1056.170044,663.4810181,1169.420044,119.6130371,119.6130371,2012,2812,362.50975088193456,405.64141092460875,408.44932416358466,449.1371434992887,45.9395732816501,43.49573257467995,0.3569254977062589,0.3957308122332859,0.042536641927453794,0.042536641927453794,0.335657176742532,0.3755938990042674,0.3781938186699858,0.4158677254623043,
F:/Bases/Cancer/Mama/Mamografias/VinDr/images/d7169c8f349e5c37fc0cf2ce78cdd4cb/69b872a225cb0e218a26a8a313ee3ef4.dicom,69b872a225cb0e218a26a8a313ee3ef4.dicom,4215,1,VinDr,Mass,2,462.4779968,1414.780029,951.5201663,1857.731627,489.0421694,489.0421694,2012,2812,331.25043973826456,543.372130625889,519.0760240412518,713.4957884637269,187.82558430298724,170.12365783783787,0.39366965915718355,0.5818832958748222,0.17391257805832153,0.17391257805832153,0.30671337012802274,0.5031223431721195,0.48062594818634424,0.6606442485775249,
F:/Bases/Cancer/Mama/Mamografias/VinDr/images/2676b388bac007a288cca0518cf77465/69d79c2c0b56b3b3661edf4d7bfd60bd.dicom,69d79c2c0b56b3b3661edf4d7bfd60bd.dicom,4216,1,VinDr,Mass,2,2.064409971,1430.719971,319.2969971,1787.349976,317.2325871,317.2325871,2800,3518,110.84410539189312,439.2204572711768,208.23216511313248,548.7032331097215,97.38805972123936,109.48277583854468,0.14772049560417852,0.4573720788800455,0.09017412937151792,0.09017412937151792,0.10263343091841956,0.406685608584423,0.19280756028993748,0.5080585491756681,
F:/Bases/Cancer/Mama/Mamografias/VinDr/images/258aa8285a5968883f917c4dfa57a60e/69d7ee18b66363ef76ad1a926cf10f9d.dicom,69d7ee18b66363ef76ad1a926cf10f9d.dicom,4217,1,VinDr,Mass,2,693.5499878,2046.819946,843.2130127,2186.47998,149.6630249,149.6630249,2800,3518,323.1250673177942,628.3585962706084,369.07050986810685,671.2331945423537,45.945442550312634,42.8745982717453,0.32046091536384314,0.6016628661171121,0.04254207643547466,0.04254207643547466,0.29918987714610573,0.5818135150653782,0.3417319535815804,0.621512217168846,
F:/Bases/Cancer/Mama/Mamografias/VinDr/images/258aa8285a5968883f917c4dfa57a60e/69d7ee18b66363ef76ad1a926cf10f9d.dicom,69d7ee18b66363ef76ad1a926cf10f9d.dicom,4217,2,VinDr,Mass,2,437.8280029,2471.0,780.4530029,2746.439941,342.625,342.625,2800,3518,244.620307882888,758.5787379192723,349.8036506913019,843.1367641500854,105.18334280841393,84.55802623081308,0.2751962771176805,0.7415349546617397,0.09739198408186475,0.09739198408186475,0.22650028507674816,0.7023877202956225,0.3238922691586129,0.7806821890278568,
F:/Bases/Cancer/Mama/Mamografias/VinDr/images/3fa94bbf5bd9539dd1821b2b21a7af32/6a1c27260cf078234ac7976deaa1e18c.dicom,6a1c27260cf078234ac7976deaa1e18c.dicom,4218,1,VinDr,Mass,2,421.1759949,2005.099976,517.4920044,2135.090088,96.31600952,96.31600952,2800,3518,239.5082644945992,615.5508738146674,269.0765675815805,655.4568774985787,29.568303086981302,39.90600368391131,0.23545594077600912,0.5884295144968732,0.027378058413871576,0.027378058413871576,0.22176691156907333,0.5699545127913587,0.24914496998294489,0.6069045162023877,
F:/Bases/Cancer/Mama/Mamografias/VinDr/images/8dd986e8174fc84c2a984e66a416ff9f/6a8ea59036175422f3f8253b21b3230e.dicom,6a8ea59036175422f3f8253b21b3230e.dicom,4219,1,VinDr,Mass,2,1928.589966,1231.47998,2369.149902,1756.390015,440.5599365,440.5599365,2800,3518,702.2732129846504,378.05525252984654,837.5218573507675,539.1987538942581,135.2486443661171,161.14350136441152,0.712868088118249,0.4246546326037521,0.12523022626492325,0.12523022626492325,0.6502529749857874,0.3500511597498579,0.7754832012507107,0.4992581054576464,
F:/Bases/Cancer/Mama/Mamografias/VinDr/images/5b0d75c010fddd1234d0f203e83a96b1/6ae164c6988c764284755b5d3dfce5ed.dicom,6ae164c6988c764284755b5d3dfce5ed.dicom,4220,1,VinDr,Mass,2,2342.949951,1581.869995,2598.219971,1831.939941,255.2700195,255.2700195,2800,3518,829.4786660261511,485.6223975554292,907.8446755770324,562.3920228197841,78.36600955088124,76.76962526435489,0.8043163618533257,0.485191861284821,0.07256111995451967,0.07256111995451967,0.7680358018760659,0.44965036810687886,0.8405969218305855,0.520733354462763,
F:/Bases/Cancer/Mama/Mamografias/VinDr/images/8b99ca393abc7123ee91a33a3e52232a/6b180003def75a5e79fb66a9c789d069.dicom,6b180003def75a5e79fb66a9c789d069.dicom,4221,1,VinDr,Mass,2,2315.969971,1116.579956,2686.23999,1457.98999,370.2700195,370.2700195,2800,3518,821.1960115633883,342.7817943376919,934.8661708925525,447.5921515633883,113.67015932916422,104.81035722569641,0.8129917511370096,0.3659138638430927,0.10525014752700391,0.10525014752700391,0.7603666773735077,0.3173905503126777,0.8656168249005116,0.4144371773735077,
F:/Bases/Cancer/Mama/Mamografias/VinDr/images/100d1197bd368737356f1da7fc270ae4/6b1dd04208019290c84add37e109fa79.dicom,6b1dd04208019290c84add37e109fa79.dicom,4222,1,VinDr,Mass,2,2293.830078,1448.420044,2432.51001,1536.189941,138.6799316,138.6799316,2800,3518,814.3992280386584,444.6542488686753,856.9729422399091,471.598958578738,42.57371420125071,26.944709710062682,0.7737834121660034,0.42419129974417286,0.0394201057418988,0.0394201057418988,0.754073359295054,0.4117168971006253,0.7934934650369528,0.4366657023877204,
F:/Bases/Cancer/Mama/Mamografias/VinDr/images/e7c4b9f4035d7a1601f2a943bffe28d0/6b86549dd6a1f6871be9e29eefae2fd8.dicom,6b86549dd6a1f6871be9e29eefae2fd8.dicom,4223,1,VinDr,Mass,2,378.7229919,1531.300049,571.6699829,1711.390015,192.946991,192.946991,2800,3518,226.4755063251848,470.09779787379193,285.7088065753269,525.384086469585,59.23330025014209,55.28628859579305,0.23712236708357023,0.4608712427515634,0.0548456483797612,0.0548456483797612,0.20969954289368964,0.4352757387720296,0.26454519127345083,0.4864667467310972,
F:/Bases/Cancer/Mama/Mamografias/VinDr/images/baf8826de23e6964333873b936add16d/6c1b365cbbaac1a040a005a3dd9c2f39.dicom,6c1b365cbbaac1a040a005a3dd9c2f39.dicom,4224,1,VinDr,Mass,2,465.1530151,1195.780029,676.2960205,1458.109985,211.1430054,211.1430054,2812,3580,256.16906600782124,360.73810930726256,319.8658385865922,439.8767552513967,63.69677257877095,79.13864594413411,0.26668282620111733,0.3706550298882682,0.05897849312849162,0.05897849312849162,0.23719357963687152,0.33401676787709494,0.2961720727653631,0.40729329189944136,
F:/Bases/Cancer/Mama/Mamografias/VinDr/images/55292825bf2fd66fb367b18c091c2415/6c27e1331b4f46e645d03e4e17698299.dicom,6c27e1331b4f46e645d03e4e17698299.dicom,4225,1,VinDr,Mass,2,238.6040039,1836.680054,520.2310181,2090.51001,281.6270142,281.6270142,2800,3518,183.4600125673678,563.8472024786811,269.91742454462764,641.7711230244457,86.45741197725982,77.92392054576464,0.2098969616259238,0.5581566321773735,0.08005315923820354,0.08005315923820354,0.16987038200682206,0.5220807430358159,0.24992354124502558,0.5942325213189312,
F:/Bases/Cancer/Mama/Mamografias/VinDr/images/3b9d3e9aa2fcdefd74d4cbfb496694b4/6c571a3fb5a3abe21141333f65b5bf09.dicom,6c571a3fb5a3abe21141333f65b5bf09.dicom,4226,1,VinDr,Mass,2,2333.158482,1200.602834,2740.297297,1614.934914,407.1388142,407.1388142,2812,3580,819.7014414972066,362.19303372067037,942.5254415530727,487.1870690279329,122.82400005586612,124.99403530726255,0.8158457791899442,0.3932315290502793,0.11372592597765381,0.11372592597765381,0.7589828162011172,0.33536392011173183,0.872708742178771,0.4510991379888268,
F:/Bases/Cancer/Mama/Mamografias/VinDr/images/85d26c72e12b6139a6d26b54c3706c30/6c5ba6a34d007bceeccba36666c74ab0.dicom,6c5ba6a34d007bceeccba36666c74ab0.dicom,4227,1,VinDr,Mass,2,49.09519958,1611.75,463.2430115,2025.900024,414.1478119,414.1478119,2012,2812,172.48322032233284,619.0220483641536,331.5442576173542,778.0839352489331,159.06103729502138,159.06188688477948,0.23334605460170696,0.6468083257467994,0.1472787382361309,0.1472787382361309,0.15970668548364153,0.5731685633001423,0.30698542371977244,0.7204480881934566,
F:/Bases/Cancer/Mama/Mamografias/VinDr/images/8dd986e8174fc84c2a984e66a416ff9f/6c89a90416411eecf56e5ea1fff2a1e2.dicom,6c89a90416411eecf56e5ea1fff2a1e2.dicom,4228,1,VinDr,Mass,2,2072.379883,1164.160034,2533.189941,1695.640015,460.8100586,460.8100586,2800,3518,746.415654815236,357.38852664013643,887.8809369755544,520.5489528709494,141.46528216031834,163.16042623081296,0.7566187924957363,0.4064525368106879,0.13098637237066513,0.13098637237066513,0.6911256063104038,0.3309153024445708,0.8221119786810689,0.48198977117680497,
F:/Bases/Cancer/Mama/Mamografias/VinDr/images/e4c3b57bc18e8474140b62bc2eb6c0c7/6caa0cd509e3656be7e3c0c0cb3b7104.dicom,6caa0cd509e3656be7e3c0c0cb3b7104.dicom,4229,1,VinDr,Mass,2,370.9869995,952.9459839,598.7609863,1256.640015,227.7739868,227.7739868,2012,2812,296.1116498790896,365.9963238307255,383.5924129459459,482.63556763869127,87.4807630668563,116.63924380796578,0.3146778068634424,0.3928851349395448,0.08100070654338547,0.08100070654338547,0.27417745359174966,0.3388854850284495,0.3551781601351351,0.44688478485064004,
F:/Bases/Cancer/Mama/Mamografias/VinDr/images/f3c0848a2c67160b8aa61b5c423c7528/6d04b0e2eecf3dcfd92ba285c28b5a72.dicom,6d04b0e2eecf3dcfd92ba285c28b5a72.dicom,4230,1,VinDr,Mass,2,2299.97998,1388.290039,2417.600098,1511.449951,117.6201172,117.6201172,2654,3580,833.5246867039107,418.81375478212294,869.007850793296,455.96814164245814,35.483164089385355,37.154386860335194,0.7882095081005587,0.4049916187150838,0.0328547815642457,0.0328547815642457,0.7717821173184358,0.3877905136871509,0.8046368988826815,0.4221927237430168,
F:/Bases/Cancer/Mama/Mamografias/VinDr/images/eb00456647df18bef39de8faa2fbbdb1/6d4b6ffcd0093b59556f16d3c4ab1bd9.dicom,6d4b6ffcd0093b59556f16d3c4ab1bd9.dicom,4231,1,VinDr,Mass,2,278.1390076,1503.060059,510.2919922,1778.550049,232.1529846,232.1529846,2012,2812,260.4516814395448,577.2776898008534,349.61427865433853,683.0846560881935,89.16259721479372,105.80696628734006,0.282437944487909,0.5835010860597439,0.08255796038406826,0.08255796038406826,0.24115896429587483,0.5345163794452347,0.32371692467994306,0.6324857926742532,
F:/Bases/Cancer/Mama/Mamografias/VinDr/images/70c91262ab8842935e5569c4ea7cc20d/6d6764cdde97f32e78e800e2c2345f61.dicom,6d6764cdde97f32e78e800e2c2345f61.dicom,4232,1,VinDr,Mass,2,260.2659912,1023.380005,558.9420166,1329.579956,298.6760254,298.6760254,2800,3518,190.11008257418987,314.1700981807846,281.80141498806137,408.1712201478113,91.69133241387149,94.00112196702673,0.21847754516770893,0.33441727700397955,0.08489938186469582,0.08489938186469582,0.176027854235361,0.29089823905628204,0.2609272361000568,0.3779363149516771,
F:/Bases/Cancer/Mama/Mamografias/VinDr/images/c9bf7a8ab7246729d66d3125f77250c5/6db25afb04a1b448503aa037a4b955f4.dicom,6db25afb04a1b448503aa037a4b955f4.dicom,4233,1,VinDr,Mass,2,2454.129883,961.4140015,2679.909912,1106.810059,225.7800293,225.7800293,2800,3518,863.6100834678796,295.1469930699261,932.9228837293917,339.78250816372935,69.31280026151217,44.635515093803235,0.8317282255542923,0.2939488431637294,0.06417851876065941,0.06417851876065941,0.7996389661739626,0.27328425284252417,0.863817484934622,0.3146134334849346,
